Restaurent name,Cuisine types,Rating,Price,Distance,Location
Peshawri - ITC Mughal,"North Indian, Mughlai",4.5,3000.0,3.2,"ITC Mughal, Tajganj, Agra"
Pind Balluchi,"North Indian, Mughlai, Chinese, Desserts",3.9,550.0,3.6,"Tajganj, Agra"
Two Saints Bar & Kitchen,"North Indian, Bar Food, Oriental, Continental, Italian, Chinese, Mexican, Desserts",4.3,900.0,2.4,"Tajganj, Agra"
Urban Deck,"Mexican, Italian, North Indian",4.2,1100.0,2.7,"Civil Lines, Agra"
The Wok Bar,"Asian, Japanese, Sushi, Thai, Korean, Desserts",4.4,1200.0,2.7,"Civil Lines, Agra"
Ek Number-Twisted Indian Cafe,"Chinese, North Indian, Continental, Mughlai, Italian, Kebab, Desserts, Beverages",3.8,600.0,3.4,"Civil Lines, Agra"
Made In Punjab,"North Indian, Mughlai, Biryani, Rolls, Chinese, Desserts, Beverages",4.6,650.0,2.7,"Civil Lines, Agra"
NU-CLER,"North Indian, Oriental, Asian, Mediterranean, Italian, Biryani, Fast Food",4.3,1000.0,1.8,"Civil Lines, Agra"
MoMo Cafe - Courtyard By Marriott,"North Indian, Fast Food, Continental, Beverages, Asian",4.5,1500.0,4.8,"Courtyard by Marriott Agra, Tajganj, Agra"
Folks Pub,"North Indian, Chinese",4.1,700.0,3.4,"Civil Lines, Agra"
Pind Balluchi,"Mughlai, North Indian",3.9,500.0,6.2,"Sikandra, Agra"
Thaliwala Pure Veg Restaurant,"North Indian, Chinese, Beverages",3.5,400.0,3.4,"Tajganj, Agra"
Beep,"North Indian, Chinese, Continental, Pizza, Pasta",4.4,600.0,2.4,"Rakabganj, Agra"
Djlecious,"Bakery, Desserts, Beverages",4.0,200.0,3.3,"Civil Lines, Agra"
Mama Chicken Mama Franky House,"North Indian, Mughlai, Rolls, Burger, Momos",4.1,500.0,2.2,"Agra Cantt, Agra"
KFC,"Burger, Fast Food, Biryani, Desserts, Beverages",3.6,250.0,3.0,"Khandari, Agra"
La Pino'z Pizza,"Pizza, Pasta, Italian, Fast Food",3.3,250.0,3.1,"Tajganj, Agra"
Momocult,"Momos, Chinese, Fast Food",3.8,100.0,2.7,"Civil Lines, Agra"
Pizza Hut,"Pizza, Fast Food, Desserts, Beverages",3.9,500.0,2.4,"Agra Cantt, Agra"
Bistro 57,"Cafe, Pasta, Pizza, Burger, Coffee, Fast Food",3.9,300.0,3.3,"Civil Lines, Agra"
Tease Me - Rooftop Cafe,"Italian, North Indian, Fast Food",4.3,750.0,2.2,"Tajganj, Agra"
McDonald's,"Burger, Fast Food, Beverages, Cafe",4.0,250.0,2.7,"Civil Lines, Agra"
Fat Tiger,"North Indian, Rolls, Momos, Desserts, Shake, Coffee, Beverages",3.6,550.0,3.1,"Civil Lines, Agra"
La' Chef Multicuisine Restaurant,"North Indian, Chinese, Kebab, South Indian, Continental, Ice Cream, Beverages",3.374251,600.0,7.2,"Sikandra, Agra"
Lord Of The Drinks,"European, Chinese, North Indian, Italian",4.1,900.0,4.8,"Tajganj, Agra"
Ghoomar Traditional Thali Restaurant,"North Indian, Rajasthani",3.3,500.0,4.0,"Khandari, Agra"
Hotel Moti Palace - Pankhuri Restaurant,"North Indian, Chinese, Continental, South Indian, Desserts, Beverages",4.2,500.0,1.4,"Rakabganj, Agra"
Dasaprakash,"South Indian, North Indian, Continental, Chinese, Beverages",3.8,400.0,4.8,"Tajganj, Agra"
The Ivory Kitchen,"North Indian, Chinese, Pasta, Pizza, Sandwich, Fast Food, Desserts, Beverages",3.9,550.0,2.5,"Agra Cantt, Agra"
Spiced Brew,"Cafe, Continental, Burger, Sandwich, Fast Food, Beverages, Salad, Healthy Food",4.9,400.0,3.6,"Khandari, Agra"
Fat Boys Cafe,"Sandwich, Pizza, Fast Food, Chinese, Momos, Pancake, Shake, Beverages",3.7,200.0,2.3,"Agra Cantt, Agra"
Haldiram's,"North Indian, South Indian, Chinese, Fast Food, Street Food, Mithai, Beverages",4.2,200.0,4.0,"Khandari, Agra"
Newcastle Cafe & Restaurant,"North Indian, Fast Food, Chinese, Kebab, Sushi, Seafood, Pizza, Pasta",4.4,550.0,5.8,"Sikandra, Agra"
Food Adda,"Burger, Pizza, Sandwich, Fast Food, Desserts, Beverages",3.9,200.0,5.4,"Khandari, Agra"
The Mud Cafe,"Sandwich, Momos, Burger, Fast Food, Beverages, Desserts",3.3,350.0,2.6,"Civil Lines, Agra"
Raj Rasoi,"North Indian, South Indian, Chinese, Street Food, Fast Food, Beverages, Shake",4.2,300.0,2.6,"Civil Lines, Agra"
Sour N Spicy,"North Indian, Chinese, Street Food, Beverages, Desserts",3.9,500.0,2.2,"Tajganj, Agra"
Bellevue - The Oberoi Amarvilas,"North Indian, Continental, Desserts",4.2,2250.0,3.3,"The Oberoi Amarvilas, Tajganj, Agra"
North 27,"North Indian, Chinese, Continental, Oriental, Fast Food, Mughlai, Beverages, Desserts",4.0,1900.0,4.3,"DoubleTree by Hilton Hotel Agra, Tajganj, Agra"
Delhi 6,"North Indian, Street Food",4.1,75.0,2.7,"Civil Lines, Agra"
Bhagat Halwai,"Mithai, Street Food, Pizza, Sandwich, Chinese, South Indian, Shake, Beverages",4.1,150.0,3.3,"Civil Lines, Agra"
The Curry Station,"North Indian, Chinese, Mughlai",3.9,300.0,3.2,"Lohamandi, Agra"
Chokho Jeeman Marwari Jain Bhojanalya,Rajasthani,4.3,200.0,2.7,"Civil Lines, Agra"
Hotel Orange,"Chinese, North Indian, Mughlai, Biryani, Desserts, Beverages",4.6,600.0,1.8,"Rakabganj, Agra"
Lattice - Grand Mercure (An Accor Hotel),"North Indian, Continental, Chinese",3.9,500.0,3.8,"Crystal Sarovar Premier, Tajganj, Agra"
Domino's Pizza,"Pizza, Italian, Pasta, Fast Food, Desserts",3.9,250.0,2.7,"Civil Lines, Agra"
Xero Degrees,"Cafe, Coffee, Beverages, Continental, Sandwich, Fast Food, Salad, Waffle",3.2,500.0,3.1,"Khandari, Agra"
Azuri,"North Indian, Chinese, Italian, Fast Food, Juices, Beverages",3.374251,350.0,3.5,"Kamla Nagar, Agra"
Sky Train Restaurant,"North Indian, Chinese, Fast Food, Beverages",4.1,400.0,7.0,"Sikandra, Agra"
New Pizza King,"Pizza, Fast Food",3.8,250.0,4.1,"Dayal Bagh, Agra"
UP 80 Resturant,"North Indian, Chinese, South Indian, Fast Food",3.9,100.0,5.8,"Dayal Bagh, Agra"
GMB - Gopika Sweets & Restaurant,"North Indian, South Indian, Chinese, Fast Food, Street Food, Mithai",3.8,250.0,2.7,"Tajganj, Agra"
AAAAR RESTRO,"Pizza, Fast Food",3.3,150.0,3.7,"Kamla Nagar, Agra"
Aahar,"North Indian, South Indian, Chinese, Bakery, Continental, Desserts, Beverages",4.0,350.0,2.7,"Civil Lines, Agra"
Bikaner Express,"North Indian, South Indian, Chinese, Street Food, Beverages",3.5,300.0,3.6,"Kamla Nagar, Agra"
Achman Foods,"North Indian, South Indian, Street Food, Desserts, Beverages",4.1,200.0,3.7,"Khandari, Agra"
Sheroes Hangout,"North Indian, Chinese, Fast Food",4.7,300.0,4.1,"Tajganj, Agra"
Deviram Food Circle,"Mithai, Fast Food, Street Food, North Indian, Desserts, Shake",3.9,150.0,7.2,"Sikandra, Agra"
Berco's - If You Love Chinese,"Chinese, Thai, Asian",4.3,700.0,2.5,"Civil Lines, Agra"
Pizza Cafe,"Pizza, Fast Food, Street Food, Desserts",3.374251,200.0,4.8,"Kamla Nagar, Agra"
Burger Farm,"Burger, Wraps, Fast Food, Beverages",3.374251,450.0,4.3,"Tajganj, Agra"
Capri Restaurant,"North Indian, Mughlai",3.5,425.0,2.7,"Civil Lines, Agra"
The Mud Shakes,"Beverages, Shake, Waffle, Fast Food",4.1,100.0,2.7,"Khandari, Agra"
Hello Anna,"South Indian, Chinese, Fast Food, Street Food, Ice Cream, Shake",3.0,500.0,6.2,"Sikandra, Agra"
The Indian Curry,"North Indian, Chinese, Oriental, Continental, Desserts, Beverages",3.9,900.0,3.1,"Kamla Nagar, Agra"
Subway,"Healthy Food, Sandwich, Fast Food, Wraps, Salad, Beverages",3.9,200.0,3.2,"Civil Lines, Agra"
The Mughal Room - Hotel Clarks Shiraz,"North Indian, Mughlai, Chinese, Beverages, Desserts",4.3,1300.0,2.4,"Hotel Clarks Shiraz, Agra Cantt, Agra"
Taj Terrace - Hotel Taj Resorts,"North Indian, Continental, Chinese, Beverages, Desserts, Shake",4.2,500.0,3.3,"Tajganj, Agra"
Eight Herbs Café,"Cafe, Fast Food, Sandwich, Burger, Pizza, Momos, Waffle, Beverages",3.374251,450.0,2.6,"Civil Lines, Agra"
Fakira,"North Indian, Chinese, Continental, Fast Food, Beverages",4.2,1100.0,5.6,"Lohamandi, Agra"
The Sky Restaurant,"North Indian, Chinese",3.9,400.0,7.0,"Sikandra, Agra"
Burger King,"Burger, Fast Food, Beverages",3.8,175.0,4.0,"Khandari, Agra"
Manoj Dhaba,North Indian,3.9,250.0,3.8,"Dayal Bagh, Agra"
Retro Thrill Cafe,"Fast Food, Pizza, Burger, Rolls, Chinese, North Indian, Biryani, Beverages",3.9,400.0,5.8,"Sikandra, Agra"
Pushpak Misthan Bhandar and Sweet,"Mithai, Street Food",4.4,50.0,1.3,"Mantola, Agra"
Gopaldas Pethe Wale,"Mithai, Street Food",3.5,125.0,3.5,"Tajganj, Agra"
The Waffle Co.,"Waffle, Sandwich, Bakery, Shake, Coffee, Beverages",3.374251,200.0,2.5,"Civil Lines, Agra"
Henry's The English Pub - Radisson Hotel Agra,"Continental, Fast Food, Desserts",3.9,1700.0,4.2,"Radisson Hotel Agra, Tajganj, Agra"
Starbucks Coffee,"Cafe, Coffee, Fast Food",3.374251,450.0,4.3,"Tajganj, Agra"
Deviram Sweets & Restaurant,"Mithai, North Indian, Fast Food, Beverages, Desserts, South Indian",4.2,325.0,1.8,"Rakabganj, Agra"
Sardar G Malai Chaap Junction,"North Indian, Rolls, Momos",3.8,150.0,2.6,"Civil Lines, Agra"
Mughal Pavilion - ITC Mughal,"North Indian, Chinese, Continental",4.0,1250.0,3.1,"ITC Mughal, Tajganj, Agra"
De Eros Cafe,"Cafe, Coffee",3.374251,150.0,4.9,"Shahganj, Agra"
Manoj Restaurant,"South Indian, Chinese, North Indian",4.1,150.0,0.546,"Mantola, Agra"
Merry Go Round,"North Indian, Chinese, Continental, Fast Food",3.0,650.0,4.5,"Hotel Pushp Villa, Tajganj, Agra"
Cake Wala,Bakery,3.6,150.0,2.7,"Agra Cantt, Agra"
Temptation,"North Indian, Chinese, Fast Food",4.1,500.0,3.8,"Kamla Nagar, Agra"
Om Restaurant,"North Indian, Beverages",3.6,200.0,2.5,"Agra Cantt, Agra"
Papa Ji Da Dhaba,North Indian,4.2,125.0,2.7,"Civil Lines, Agra"
Theobroma,"Bakery, Desserts",3.374251,150.0,3.2,"Khandari, Agra"
Sarpanch,"North Indian, South Indian, Fast Food, Chinese, Coffee, Ice Cream",3.374251,300.0,2.8,"Civil Lines, Agra"
Dasaprakash - A South Indian Cafe,South Indian,3.3,400.0,2.7,"Tajganj, Agra"
Golden China Restaurant,"Chinese, Rolls, North Indian, Mughlai, Biryani, Italian, Desserts, Beverages",3.7,500.0,3.5,"Tajganj, Agra"
Brijwasi  Sweets & Restaurant,"Mithai, North Indian, South Indian, Fast Food, Shake",3.7,175.0,2.4,"Civil Lines, Agra"
Bhoji,"North Indian, Fast Food, Burger, Shake",3.7,175.0,4.0,"Shahganj, Agra"
The Forest,"North Indian, Italian, Chinese",4.0,400.0,5.5,"Sikandra, Agra"
Chatora Station Restaurant,"North Indian, Chinese, Fast Food, Mughlai",3.9,200.0,5.6,"Gopal Pura, Agra"
Udupi Brindavan Vegetarian Restaurant,"South Indian, North Indian, Chinese",3.374251,450.0,3.3,"Kamla Nagar, Agra"
Australian Cafe Pizza,"Pizza, Burger, Fast Food",4.2,200.0,3.9,"Shahganj, Agra"
Chimmanlal Puri Wale,"North Indian, Street Food, Mithai",3.8,150.0,0.417,"Mantola, Agra"
Infini – The Sky Lounge - Taj Hotel & Convention Centre,"North Indian, Fast Food, Finger Food, Beverages",4.0,1400.0,4.3,"Taj Hotel & Convention Centre, Tajganj, Agra"
Bhagat Halwai,"Mithai, North Indian, Street Food, Fast Food, Beverages",4.0,200.0,4.0,"Shahganj, Agra"
Deepee,"South Indian, Continental, Ice Cream, Beverages, Fast Food",3.7,400.0,1.7,"Rakabganj, Agra"
Wonder Terrace Bar & Kitchen,"North Indian, Continental, Finger Food, Beverages, BBQ",4.0,1750.0,4.2,"Radisson Hotel Agra, Tajganj, Agra"
The Chapter Kitchen,"North Indian, Continental, Oriental, Pizza, Beverages",4.0,600.0,4.0,"Khandari, Agra"
Amritsari Kulcha Junction,"North Indian, Chinese, Rolls, Beverages",3.7,250.0,2.7,"Civil Lines, Agra"
Maikhana – ITC Mughal,Finger Food,4.1,1000.0,3.2,"ITC Mughal, Tajganj, Agra"
Masala Handi,"North Indian, Chinese, Fast Food, South Indian, Desserts",3.0,200.0,2.7,"Civil Lines, Agra"
Romo's Bistro,"North Indian, Chinese, Fast Food, Momos, Rolls",2.7,300.0,3.6,"Khandari, Agra"
Peshawri - ITC Mughal,"North Indian, Mughlai",4.5,3000.0,3.2,"ITC Mughal, Tajganj, Agra"
Star Ultimate Pizza,"Fast Food, Pasta, Beverages",4.0,200.0,3.3,"Tajganj, Agra"
Plush Bar,"Continental, Fast Food",3.9,1350.0,4.3,"DoubleTree by Hilton Hotel Agra, Tajganj, Agra"
Gifi,"Burger, Sandwich, Fast Food, Waffle, Desserts, Shake, Beverages",3.374251,150.0,4.7,"Tajganj, Agra"
Tealogy,"Beverages, Shake, Sandwich, Fast Food, Street Food",4.6,200.0,2.7,"Civil Lines, Agra"
Meet N Eat Onwheel,"North Indian, Chinese, Burger, Fast Food",3.374251,150.0,5.9,"Dayal Bagh, Agra"
New Agra Fast Food & Restaurant,"North Indian, South Indian",3.7,125.0,3.3,"Tajganj, Agra"
Pizza King,"Pizza, Fast Food",3.374251,225.0,4.1,"Tajganj, Agra"
Costa Coffee,"Cafe, Coffee, Beverages, Bakery, Desserts",3.374251,400.0,3.0,"Civil Lines, Agra"
Cremeborne - Ice Creams and Desserts,"Bakery, Waffle, Ice Cream, Coffee, Shake",4.0,250.0,4.4,"Khandari, Agra"
Bikanervala,"Mithai, North Indian, Chinese, South Indian, Fast Food, Desserts, Beverages",4.0,350.0,3.5,"Tajganj, Agra"
Bhagat Halwai,"Mithai, Chinese, South Indian, Street Food, Fast Food, Desserts, Bakery",3.8,150.0,4.5,"Dayal Bagh, Agra"
Jain Fast Food & Restaurant,"North Indian, South Indian, Chinese, Fast Food",3.374251,225.0,3.8,"Trans Yamuna, Agra"
C'est Chine - Jaypee Palace Hotel,Chinese,4.4,1250.0,4.4,"Jaypee Palace Hotel, Tajganj, Agra"
Charlly Restaurant & Resort,"South Indian, Pizza, Burger, Chinese, Fast Food, Salad, Desserts, Beverages",3.374251,150.0,12.3,"Shahganj, Agra"
Bread N Mime Cafe,"Cafe, Fast Food, Burger, North Indian, Street Food, Beverages, Desserts",3.9,300.0,4.4,"Tajganj, Agra"
Shree Ram Poori Wale,"North Indian, Street Food",3.8,50.0,5.2,"Sikandra, Agra"
Joney's Place,"Biryani, Fast Food, North Indian, Chinese, Beverages",2.6,225.0,2.4,"Tajganj, Agra"
MKOP,"Bakery, Desserts, Street Food, Rolls, Beverages",4.3,150.0,2.7,"Civil Lines, Agra"
Hippo's Krates Cafe,"Chinese, Momos, Beverages, Fast Food",4.0,300.0,3.7,"Tajganj, Agra"
Ram Babu Parathe Wale,"North Indian, South Indian, Chinese, Fast Food, Desserts",3.3,200.0,8.7,"Sikandra, Agra"
Agarwal Chat Bhandhar,"Street Food, South Indian",4.1,75.0,4.2,"Agra Cantt, Agra"
Bethakk,"Fast Food, Beverages",4.1,125.0,1.3,"Rakabganj, Agra"
Al Zameer Restaurant,"North Indian, Mughlai",3.8,200.0,1.9,"Mantola, Agra"
Jai Maa Bhawani Bhojanalya,North Indian,3.0,100.0,4.6,"Trans Yamuna, Agra"
Bhagat Halwai,"Mithai, North Indian, Momos, Chinese, Street Food, Pizza, Fast Food",3.0,200.0,7.0,"Sikandra, Agra"
Haldiram Food Court,North Indian,3.7,100.0,3.1,"Civil Lines, Agra"
Nazeer Foods,"North Indian, Fast Food, Biryani",3.0,250.0,2.8,"Civil Lines, Agra"
Pizza Delight Cafe And Restaurant,"Pizza, Fast Food",3.6,125.0,6.3,"Trans Yamuna, Agra"
Red Chilli Cafe & Restaurant,"North Indian, Chinese, Street Food, Mughlai, South Indian, Fast Food, Beverages, Desserts",3.5,700.0,2.4,"Agra Cantt, Agra"
Maple Restaurant,"North Indian, Chinese, Rolls, Fast Food",3.5,250.0,4.0,"Tajganj, Agra"
Aleem Restaurant,North Indian,3.374251,175.0,2.7,"Civil Lines, Agra"
The Restaurant - Trident Hotel,"North Indian, Chinese, Continental",4.2,1000.0,4.3,"Trident Hotel, Tajganj, Agra"
Welcome Yadav Dhaba,North Indian,3.9,150.0,3.3,"Lohamandi, Agra"
Cakery N Bakery,"Bakery, Desserts, Coffee, Sandwich, Fast Food, Burger",3.6,250.0,4.0,"Tajganj, Agra"
Peppers Cafe & Kitchen,"Italian, Chinese, North Indian, Desserts, Shake",3.374251,500.0,7.1,"Sikandra, Agra"
Chainess,"Street Food, Sandwich, Fast Food, Tea, Beverages",4.4,150.0,2.8,"Civil Lines, Agra"
Gymlicious,"North Indian, Chinese, Fast Food, American, Beverages, Healthy Food",3.3,125.0,4.0,"Khandari, Agra"
Agra Chat Cafe,Street Food,3.7,50.0,2.7,"Tajganj, Agra"
Hotel Amar - Noorjahan Restaurant,"Bar Food, Chinese, Continental, South Indian, Fast Food, North Indian, Desserts, Beverages",3.9,450.0,2.5,"Hotel Amar, Tajganj, Agra"
The Burger Company,"Burger, Fast Food, Momos, Pizza, Sandwich, Desserts, Beverages, Shake",3.4,250.0,3.7,"Khandari, Agra"
Shree Bankey Bihari Misthan Bhandar,"Mithai, Street Food, South Indian, Chinese, Ice Cream, Desserts, Beverages",3.6,200.0,3.6,"Trans Yamuna, Agra"
Shree Bankey Bihari Misthan Bhandar,"Mithai, Street Food",3.7,150.0,3.9,"Kamla Nagar, Agra"
Brijbhog Misthan Bhandar & Restaurant,Mithai,3.374251,100.0,5.9,"Sikandra, Agra"
Urban Dhaba Sethi Wala,"North Indian, Fast Food, Burger, Shake, Beverages",3.5,125.0,4.9,"Tajganj, Agra"
Sri Dauji Mishthan Bhandar,"Mithai, North Indian",3.3,175.0,2.4,"Civil Lines, Agra"
Pandit Dhaba,North Indian,3.4,150.0,4.6,"Dayal Bagh, Agra"
Hyderabadi Dum Biryani Point,"Biryani, Chinese",3.5,200.0,4.4,"Arjun Nagar, Agra"
Pizza House Family Restaurant,"South Indian, North Indian, Fast Food, Chinese, Pizza, Beverages",3.0,200.0,5.5,"Agra Cantt, Agra"
Udupi Brindavan,"South Indian, North Indian",3.4,300.0,2.7,"Tajganj, Agra"
Social Attitude,"North Indian, Fast Food, Healthy Food",3.9,200.0,3.3,"Lohamandi, Agra"
Red Grill,"North Indian, Chinese, Mughlai",3.4,200.0,5.5,"Dayal Bagh, Agra"
Rockstar Cafe,"Chinese, North Indian, Fast Food, Desserts, Beverages",3.2,200.0,6.3,"Kuberpur, Agra"
3C's Cafe,"Fast Food, Beverages, Shake, Burger, Momos, Coffee, Cafe",4.3,350.0,2.7,"Civil Lines, Agra"
Cake & More,"Bakery, Fast Food, Ice Cream, Desserts, Beverages",3.5,150.0,2.5,"Tajganj, Agra"
Taj Mahal Restaurant,"North Indian, Mughlai, Chinese, Fast Food, Desserts, Beverages",3.2,500.0,3.4,"Tajganj, Agra"
Lobby Bar - Holiday Inn,Bar Food,3.9,1200.0,2.6,"Civil Lines, Agra"
Skydeck - The Gateway Hotel,"North Indian, Chinese, Continental",3.7,2750.0,3.1,"The Gateway Hotel, Tajganj, Agra"
Pizza In Pizza,"Pizza, Fast Food",3.374251,200.0,8.3,"Gopal Pura, Agra"
Churros,"Cafe, Coffee, Bubble Tea, Fast Food, Waffle",3.374251,175.0,3.8,"Kamla Nagar, Agra"
Chaska Restaurant,"North Indian, Chinese, South Indian, Desserts, Ice Cream, Pizza, Beverages, Fast Food",3.6,500.0,3.8,"Kamla Nagar, Agra"
Agarwal Food Court,"South Indian, Chinese, Fast Food, Street Food, Beverages, North Indian",4.0,300.0,2.5,"Agra Cantt, Agra"
Anise,"North Indian, Kebab, Biryani, Desserts",4.5,1000.0,4.8,"Tajganj, Agra"
The Royal Dining Restaurant,"North Indian, Chinese, Continental, South Indian, Oriental, Desserts, Beverages, Italian",4.6,500.0,4.0,"Tajganj, Agra"
Tareef Restaurant,North Indian,3.1,175.0,1.8,"Mantola, Agra"
Chia Taj View Cafe,"Coffee, Fast Food",3.374251,250.0,2.6,"Tajganj, Agra"
2ND Wife,"North Indian, Fast Food, Beverages, Shake",3.2,125.0,1.7,"Agra Cantt, Agra"
Atlantic Foods,"Bakery, Desserts, Fast Food, Beverages",4.1,200.0,2.7,"Civil Lines, Agra"
Public Restaurant,"North Indian, Mughlai",3.4,400.0,4.3,"Tajganj, Agra"
Hotel Solitaire,"North Indian, South Indian, Chinese, Desserts, Fast Food",4.1,300.0,2.5,"Civil Lines, Agra"
Rambabu Ke Parathe,North Indian,3.9,150.0,6.4,"Tajganj, Agra"
Thor The Party World,"North Indian, Continental, Mughlai",3.374251,750.0,5.9,"Tajganj, Agra"
Deviram Food Circle,"Mithai, Chinese, South Indian, Street Food, Fast Food",3.0,225.0,4.2,"Dayal Bagh, Agra"
Tea'se Coffee - The Tamala Tree,"North Indian, Chinese, Sushi, Salad",3.374251,750.0,4.6,"Tajganj, Agra"
D'zurt Cafe,"Cafe, Fast Food, Burger, Sandwich, Wraps, Momos, Desserts, Street Food",4.1,400.0,3.8,"Kamla Nagar, Agra"
Sattolala Food Court,"North Indian, Mithai, Fast Food",3.5,150.0,3.4,"Shahganj, Agra"
Tipsy Grill,"Burger, Fast Food, Desserts, Waffle, Beverages",3.2,200.0,4.4,"Khandari, Agra"
Dev Sagar Hotel And Restaurant,"North Indian, Chinese, Pizza, Fast Food",3.374251,150.0,8.4,"Sikandra, Agra"
Shri Tirupati No.1 Family Restaurant,"North Indian, South Indian, Fast Food",4.0,150.0,5.6,"Sikandra, Agra"
Veer Ji Malai Chaap Wale,"Chinese, North Indian, Fast Food, Momos, Rolls, Biryani",3.5,250.0,6.6,"Sikandra, Agra"
MCD Non Veg King,"North Indian, Chinese, Rolls",3.374251,225.0,3.5,"Tajganj, Agra"
Hari Chatni Restaurant,"Chinese, Wraps, Fast Food, North Indian, Mughlai, Biryani",3.9,300.0,3.3,"Civil Lines, Agra"
Al Baik,"Fast Food, Burger, Pizza, Sandwich",3.374251,200.0,3.8,"Arjun Nagar, Agra"
Biryani & Kebab by Zahid Foods,"North Indian, Biryani, Lebanese, Mughlai, Chinese, Desserts",3.374251,500.0,3.5,"Tajganj, Agra"
Goli Vada Pav No. 1,Street Food,4.0,50.0,7.0,"Sikandra, Agra"
Jain Restaurant,"North Indian, South Indian",4.2,250.0,3.3,"Shahganj, Agra"
Mansion- Tapas & CL Club,"North Indian, Asian, Italian, Chinese, Sushi, Biryani, Desserts, Beverages",3.9,1750.0,1.8,"Rakabganj, Agra"
Bapu Dhaba,North Indian,3.2,200.0,4.1,"Kuberpur, Agra"
Spicy Cottage Cafe & Restaurant,"South Indian, Pizza, Sandwich, Fast Food, Shake, Chinese, Beverages",3.374251,150.0,7.9,"Sikandra, Agra"
Apna Zaika Restaurant & Cafe,"North Indian, South Indian, Chinese, Street Food, Pizza, Burger, Fast Food, Shake",3.374251,150.0,4.0,"Khandari, Agra"
Play Safari Cafe,"Italian, Chinese, North Indian, Beverages",4.5,250.0,2.9,"Civil Lines, Agra"
Lakshmi Vilas,"South Indian, Chinese, Tea, Shake, Desserts",3.9,250.0,2.4,"Agra Cantt, Agra"
Ram Chinese Food Corner,Chinese,3.374251,150.0,2.5,"Civil Lines, Agra"
Waffle World,"Waffle, Desserts, Beverages",3.374251,200.0,5.7,"Lohamandi, Agra"
Liquid Lounge Bar - Taj Hotel & Convention Centre,Finger Food,4.3,1250.0,4.3,"Taj Hotel & Convention Centre, Tajganj, Agra"
Food Stock Xchange,"Chinese, Rolls, North Indian, Biryani, Mughlai, Fast Food",4.0,500.0,3.8,"Tajganj, Agra"
Sky Grill - Grand Mercure (An Accor Hotel),"North Indian, Continental, Beverages",4.2,1600.0,3.8,"Crystal Sarovar Premier, Tajganj, Agra"
Bullet Adda,"Continental, Fast Food, Beverages, Desserts, North Indian, Chinese",4.1,650.0,6.3,"Sikandra, Agra"
Mama  Bhojanalya,"Healthy Food, North Indian, Fast Food",3.374251,200.0,4.8,"Kamla Nagar, Agra"
Yadav Dhaba,North Indian,4.0,100.0,2.8,"Lohamandi, Agra"
Kuvira Tea And Cafe,"Burger, Pizza, Sandwich, Fast Food, Street Food, Tea, Shake, Beverages",3.374251,100.0,3.9,"Trans Yamuna, Agra"
Bistro OG,"Pizza, Burger, Sandwich, Fast Food, Street Food, Ice Cream, Shake, Beverages",3.374251,175.0,4.4,"Tajganj, Agra"
