Restaurent name,Cuisine types,Rating,Price,Distance,Location,City
Que,"North Indian, Continental, Chinese, Finger Food, Italian, Fast Food, Desserts, Beverages",4.5,"₹1,000 for two",4.6 km,"Gomti Nagar, Lucknow",Lucknow
Tickled Pink,"North Indian, Continental, Thai, Pizza, Turkish, Desserts, Beverages, Coffee",4.5,"₹2,000 for two",5.7 km,"Gomti Nagar, Lucknow",Lucknow
The Burger's Castle,"Burger, Wraps, Sandwich, Fast Food, Street Food, Coffee, Shake, Beverages",3.1,₹300 for two,1.3 km,"Nirala Nagar, Lucknow",Lucknow
WOW! China,"Chinese, Oriental, Asian, Sichuan, Seafood, Momos",3.2,₹700 for two,5 km,"Jankipuram, Lucknow",Lucknow
Chili's Grill & Bar,"Tex-Mex, American, Mexican, BBQ, Continental, Burger, Salad, Beverages",4.7,"₹1,000 for two",9.7 km,"Lulu Mall, Lucknow",Lucknow
Togo's Momo,"Momos, Chinese",4.2,₹300 for two,8.4 km,"Aashiana, Lucknow",Lucknow
Sky Glass Brewing Co.,"Bar Food, Italian, Chinese, Desserts, Beverages",4.9,"₹1,800 for two",5.2 km,"Phoenix Plassio Mall, Lucknow",Lucknow
Panorama Terrace,"North Indian, Chinese, Italian, Street Food, Biryani, Mughlai, Tea",3.7,"₹1,000 for two",4.2 km,"Khurram Nagar, Lucknow",Lucknow
Rail Coach Restaurant,"North Indian, South Indian, Mughlai, Chinese, Fast Food, Biryani, Desserts, Beverages",-,"₹1,200 for two",4.4 km,"Kanpur Road, Lucknow",Lucknow
Turkish Delight Restaurant,"Shawarma, Chinese, North Indian, Fast Food",3.9,₹350 for two,2.9 km,"Khurram Nagar, Lucknow",Lucknow
The Waffle Co.,"Waffle, Pancake, Desserts, Shake, Beverages",3.9,₹200 for two,6 km,"Antas Mall, Gomti Nagar, Lucknow",Lucknow
Mashup Cafe & Bar,"North Indian, Chinese, Mughlai, Italian, Continental, Pizza, Desserts",4.3,"₹1,200 for two",6.1 km,"Summit Building, Gomti Nagar, Lucknow",Lucknow
Nainital Chinese,"Chinese, Momos, Rolls",3.9,₹250 for two,7 km,"Gomti Nagar, Lucknow",Lucknow
Eight,"Asian, Japanese, Sushi, Chinese",4.5,"₹2,000 for two",8.8 km,"Phoenix Plassio Mall, Lucknow",Lucknow
Food Paradise,"North Indian, South Indian, Chinese, Fast Food, Desserts",3.5,₹450 for two,7.7 km,"Aliganj, Lucknow",Lucknow
Cafe Andheri West,"North Indian, Mughlai, Chinese, Biryani, Pizza, Fast Food, Beverages",3.6,₹600 for two,3.7 km,"Khurram Nagar, Lucknow",Lucknow
Center Point Restaurant,"North Indian, Chinese",4,₹300 for two,6 km,"Gomti Nagar, Lucknow",Lucknow
Skyhilton,"North Indian, Chinese, Continental, Oriental, Kebab, Fast Food, Desserts, Beverages",4.4,"₹1,800 for two",8.7 km,"Alambagh, Lucknow",Lucknow
Hooters,"Burger, Pizza, Chinese, Continental",3.5,₹300 for two,11 km,"Aashiana, Lucknow",Lucknow
Shawarma Wala,"Shawarma, Fast Food",3.8,₹300 for two,5.1 km,"Aliganj, Lucknow",Lucknow
KFC,"Burger, Fast Food, Biryani, Desserts, Beverages",3.8,₹550 for two,9 km,"Phoenix United Mall, Alambagh, Lucknow",Lucknow
Furrytales Cafe,"Beverages, Street Food, Fast Food, Chinese, Ice Cream",2.6,₹350 for two,4.5 km,"Gomti Nagar, Lucknow",Lucknow
Black Brew House,"North Indian, Continental, Italian, Asian, Fast Food, Beverages, Desserts",4.2,"₹1,400 for two",6.1 km,"Summit Building, Gomti Nagar, Lucknow",Lucknow
Roastery Coffee House,"Cafe, American, Continental, Italian, Pizza, Fast Food, Desserts, Beverages",4.6,₹950 for two,5 km,"Gomti Nagar, Lucknow",Lucknow
Get Your Burger,"Burger, Sandwich, Fast Food, Street Food, Coffee, Shake, Beverages",3.5,₹400 for two,7.2 km,"Sadar Bazaar, Lucknow",Lucknow
Punjab Grill,"North Indian, Mughlai, Kebab, Biryani, Desserts",4.6,"₹2,500 for two",8.8 km,"Gomti Nagar, Lucknow",Lucknow
Masaki Cafe Couture,"Bakery, Italian, Mexican, Fast Food, Asian, Desserts, Juices, Beverages",4.3,"₹1,200 for two",1.7 km,"Hazratganj, Lucknow",Lucknow
Royal Train Cuisine - RTC,"North Indian, South Indian",3,"₹1,000 for two",5.3 km,"Gomti Nagar, Lucknow",Lucknow
MERAKI the Bistro,"North Indian, Chinese, Italian, Pizza, Continental, Biryani, Desserts, Bar Food",New,"₹1,600 for two",9.9 km,"Gomti Nagar, Lucknow",Lucknow
10th Goodness,"Pizza, Bakery, Fast Food, Beverages",3.7,₹250 for two,8.3 km,"Gomti Nagar, Lucknow",Lucknow
Ishaara,"North Indian, Mughlai, Seafood, Biryani, Pizza, Fast Food, Street Food, Desserts",4.5,"₹2,000 for two",8.8 km,"Phoenix Plassio Mall, Lucknow",Lucknow
Purple Basil,"North Indian, Sandwich, Pizza, Sushi, Italian, Fast Food, Mexican, Salad",4.4,"₹1,100 for two",9.2 km,"Gomti Nagar, Lucknow",Lucknow
Barbeque Nation,"North Indian, BBQ, Biryani, Kebab, Continental, Chinese, Beverages, Desserts",4.3,"₹1,900 for two",3.3 km,"Aliganj, Lucknow",Lucknow
Mamagoto,"Asian, Sushi, Japanese, Thai, Chinese, Salad, Desserts",4.6,"₹1,800 for two",2.6 km,"Riverside Mall, Gomti Nagar, Lucknow",Lucknow
The Terrace,"North Indian, Pizza, Salad, Fast Food, Street Food, Desserts, Beverages",4,"₹1,700 for two",1.6 km,"Hazratganj, Lucknow",Lucknow
Fashiontv Cafe,"Cafe, Coffee, Pizza, Fast Food, Continental, Beverages",New,"₹1,000 for two",6 km,"Gomti Nagar, Lucknow",Lucknow
Dobaraa,"Cafe, Coffee, Salad, Continental, Pizza, North Indian, Asian",4.1,"₹1,700 for two",8.8 km,"Phoenix Plassio Mall, Lucknow",Lucknow
Mr. Brown - Danbro,"Bakery, Desserts, Pizza, Fast Food, Street Food, Beverages",4.2,₹500 for two,4.1 km,"Aliganj, Lucknow",Lucknow
Shri Balaji Dhaba,"South Indian, Chinese, North Indian, Fast Food, Street Food, Biryani",3.9,₹300 for two,10.3 km,"Transport Nagar, Lucknow",Lucknow
Bellezza,"North Indian, Chinese, Mughlai, Biryani, Salad, Shake, Beverages",-,"₹1,000 for two",7.9 km,"Gomti Nagar, Lucknow",Lucknow
Chicago Pizza,"Pizza, Pasta, Fast Food, Beverages",-,₹400 for two,7.1 km,"Gomti Nagar, Lucknow",Lucknow
Pizza Pool,"Pizza, Fast Food, Burger, Pasta",4.2,₹300 for two,7.1 km,"Rajajipuram, Lucknow",Lucknow
The Drowning Street,"North Indian, Chinese, Continental, Fast Food, Desserts, Beverages",4.3,"₹1,700 for two",6.2 km,"Gomti Nagar, Lucknow",Lucknow
Distillery,"North Indian, Chinese, Italian, Street Food, BBQ, Finger Food, Desserts, Beverages",4.1,"₹1,900 for two",6 km,"Summit Building, Gomti Nagar, Lucknow",Lucknow
Chow & Fit Meals,"Chinese, Healthy Food",3.4,₹300 for two,6.1 km,"Gomti Nagar, Lucknow",Lucknow
Black Town Cafe,Chinese,-,₹500 for two,10.7 km,"Gomti Nagar, Lucknow",Lucknow
Cakes 555,"Bakery, Pizza, Sandwich, Burger, Beverages",3.8,₹250 for two,8.3 km,"Gomti Nagar, Lucknow",Lucknow
Purvanchal Handi Hut - Ashiyana,"North Indian, Mughlai, Bihari, Biryani, Rolls, Fast Food, Desserts",-,₹350 for two,9.5 km,"Aashiana, Lucknow",Lucknow
Burger King,"Burger, Fast Food, Desserts, Beverages",4.5,₹350 for two,9 km,"Phoenix United Mall, Alambagh, Lucknow",Lucknow
ZAO,"Asian, Chinese, Japanese, Korean, Thai, Sushi, Sichuan, Desserts",4.8,"₹1,800 for two",6 km,"Cyber Heights, Gomti Nagar, Lucknow",Lucknow
Olivas Pizzeria,"Pizza, Italian, Fast Food, Beverages",4.4,₹950 for two,4.6 km,"Gomti Nagar, Lucknow",Lucknow
Balaji Ka Dhaba,"North Indian, South Indian",3.9,₹350 for two,6.9 km,"Alambagh, Lucknow",Lucknow
Lord of the Drinks,"North Indian, Chinese, Continental, Pizza, Pasta",4.5,"₹2,500 for two",1.9 km,"Nirala Nagar, Lucknow",Lucknow
The Fancave,"Cafe, Continental, Fast Food, Healthy Food, Tex-Mex, Italian, Mexican, Desserts",4.9,"₹1,300 for two",10.4 km,"Gomti Nagar, Lucknow",Lucknow
Romeo Lane,"Chinese, Biryani, Italian, North Indian, Asian, Oriental, Desserts, Beverages",New,"₹1,900 for two",6.1 km,"Gomti Nagar, Lucknow",Lucknow
Legend Inn,"North Indian, South Indian, Chinese, Pizza, Momos, Mughlai, Fast Food, Salad",4.3,"₹1,200 for two",7.3 km,"Gomti Nagar, Lucknow",Lucknow
On High - Hotel Silvete,"North Indian, Chinese, Biryani, Mughlai, Italian, Continental, Desserts, Beverages",4.3,"₹1,800 for two",1 km,"Hazratganj, Lucknow",Lucknow
Spice Caves,"North Indian, Chinese, Mughlai, BBQ, Sichuan, Biryani, Fast Food, Ice Cream",4.3,"₹1,700 for two",4.9 km,"Gomti Nagar, Lucknow",Lucknow
Awadh Grill,"North Indian, Roast Chicken, Burger, Wraps, Fast Food, Beverages",3.9,"₹1,200 for two",6 km,"Gomti Nagar, Lucknow",Lucknow
Lord of The Drinks,"North Indian, Chinese, Continental, Pizza, Pasta, Fast Food, Beverages",4.4,"₹3,000 for two",6.2 km,"Gomti Nagar, Lucknow",Lucknow
Keventers - Milkshakes & Desserts,"Beverages, Shake",3.9,₹350 for two,1.2 km,"Hazratganj, Lucknow",Lucknow
Leto,"Sushi, Sandwich, Salad, European, Coffee, Japanese, Italian, Beverages",-,"₹1,400 for two",3.7 km,"Aliganj, Lucknow",Lucknow
Crunch Patty,"Cafe, Coffee, Fast Food, Pizza, Sandwich, Beverages",-,₹500 for two,6.1 km,"Jankipuram, Lucknow",Lucknow
Butter Story,"Bakery, Pasta, Italian, Wraps, Sandwich, Desserts, Beverages",3.4,₹350 for two,2.3 km,"Aliganj, Lucknow",Lucknow
Pizza Hut,"Pizza, Pasta, Italian, Desserts, Beverages",3.6,₹600 for two,1.3 km,"Mahanagar, Lucknow",Lucknow
Highway Food's,"North Indian, Mughlai, Chinese, Fast Food, Shake, Street Food",3.2,₹500 for two,6.5 km,"Gomti Nagar, Lucknow",Lucknow
Mocha,"Italian, Continental, North Indian, Fast Food, Desserts, Beverages",4.4,"₹1,800 for two",5.2 km,"Anand Plaza, Patkapuram, Gomti Nagar, Lucknow",Lucknow
The Pizza House,"Pizza, Fast Food, Street Food, Shake",3.9,₹300 for two,7.9 km,"Chowk, Lucknow",Lucknow
Pirates of Grill,"North Indian, BBQ, Chinese, Asian, Mughlai, Salad, Oriental, Desserts",4.6,"₹2,500 for two",6 km,"Cyber Heights, Gomti Nagar, Lucknow",Lucknow
Tonique Bistro & Bar,"North Indian, Mughlai, Italian, Asian, Fast Food, Biryani, Bar Food, Desserts",3.9,"₹1,800 for two",5.2 km,"Phoenix Plassio Mall, Lucknow",Lucknow
Wat-a-Burger! - India ka Burger,"Burger, Wraps, Fast Food, Desserts, Sandwich, Beverages",3.8,₹400 for two,1.9 km,"Hazratganj, Lucknow",Lucknow
Momo King,"Chinese, Momos, Rolls, Beverages",4.2,₹500 for two,2.4 km,"Aliganj, Lucknow",Lucknow
La Sani'z Biryani,"Biryani, Lebanese, North Indian, Beverages",3.7,₹400 for two,9.3 km,"Aashiana, Lucknow",Lucknow
Nainital Momos,"Momos, Chinese, Street Food, Beverages, Shake",4.1,₹350 for two,10.2 km,"Aashiana, Lucknow",Lucknow
Burger Singh - Big Punjabi Burgers,"Burger, Fast Food, Momos, Beverages",-,₹400 for two,5 km,"Aliganj, Lucknow",Lucknow
The Chocolate Room,"Bakery, Cafe, Coffee, Salad, Italian, Fast Food, Chinese, Mexican",4.1,₹900 for two,1.6 km,"Hazratganj, Lucknow",Lucknow
Cafe Delhi Heights,"Continental, North Indian, Chinese, Street Food, Fast Food, Seafood, Desserts, Beverages",4.6,"₹1,500 for two",2.6 km,"Riverside Mall, Gomti Nagar, Lucknow",Lucknow
Kake Di Hatti,"Chinese, North Indian, Pizza, Italian, Desserts, Beverages, Cake",4.2,₹950 for two,6.2 km,"Gomti Nagar, Lucknow",Lucknow
Foodie,"North Indian, Mughlai, South Indian, Chinese, Fast Food, Biryani, Beverages",3.8,"₹1,200 for two",12 km,"Gomti Nagar, Lucknow",Lucknow
The Diamond Pizza & Chinese Point,"Chinese, North Indian, Pizza, Burger, Fast Food",3.8,₹300 for two,6.3 km,"Jankipuram, Lucknow",Lucknow
Pizzatarian,"Pizza, Pasta, Fast Food, Burger, Wraps, Rolls, American",3.9,₹600 for two,953 m,"Jankipuram, Lucknow",Lucknow
Spice Sutra,"North Indian, Fast Food, Chinese, Continental, Mughlai, Pizza, Desserts, Beverages",4.4,₹850 for two,7.1 km,"Gomti Nagar, Lucknow",Lucknow
Delhi Choti Line Restaurant And Cafe,"North Indian, Mughlai",3.3,₹400 for two,4.9 km,"Jankipuram, Lucknow",Lucknow
Burger Point,"Fast Food, Burger, Beverages",4,₹300 for two,5.2 km,"Aliganj, Lucknow",Lucknow
Cafe Hons - House Of No Sugar,"Italian, Mexican, Continental, Sandwich, Burger, Fast Food, Beverages",4.5,"₹1,200 for two",6 km,"Gomti Nagar, Lucknow",Lucknow
D' Cafe Caribbean,"North Indian, Chinese, Sandwich, Pizza, Desserts, Mughlai, Juices, Shake",-,"₹1,000 for two",2.7 km,"Husain Ganj, Lucknow",Lucknow
Pizza Tavola,"Pizza, Pasta, Sandwich, Fast Food, Tea, Shake, Desserts, Beverages",4.6,₹850 for two,3.6 km,"Indira Nagar, Lucknow",Lucknow
Falak Numa Restaurant - Hotel Clarks Avadh,"North Indian, Lucknowi, Awadhi, Desserts, Beverages",3.9,"₹3,500 for two",1.7 km,"Hotel Clarks Avadh, Hazratganj, Lucknow",Lucknow
Hum Tum Bun Tea,"Chinese, Pizza, Sandwich, Fast Food, Street Food, Tea, Coffee",-,₹350 for two,5.7 km,"Gomti Nagar, Lucknow",Lucknow
Domino's Pizza,"Pizza, Italian, Pasta, Fast Food, Desserts",3.8,₹400 for two,5.3 km,"Aliganj, Lucknow",Lucknow
Jannat-Dayal Paradise,"Italian, Continental, Finger Food, Desserts",4,"₹1,400 for two",4.7 km,"Hotel Dayal Paradise, Gomti Nagar, Lucknow",Lucknow
Upper Deck - Restro Bar,"North Indian, Chinese, Mughlai, Biryani, Sandwich, Pizza, Fast Food",3.9,"₹1,100 for two",5.2 km,"Jankipuram, Lucknow",Lucknow
Burger Bong,"Burger, Chinese, Pizza, Momos, Rolls, Fast Food",-,₹250 for two,4.6 km,"Gomti Nagar, Lucknow",Lucknow
The Kalika Hut,"North Indian, Chinese, Mughlai, Fast Food",3,₹500 for two,1.7 km,"Hazratganj, Lucknow",Lucknow
La Pino'z Pizza,"Pizza, Pasta, Italian, Fast Food",3.9,₹800 for two,4.2 km,"Chowk, Lucknow",Lucknow
Hons  All Day Dining,"Cafe, Coffee, Tea, Shake, Beverages, Continental, Italian, Salad",4,₹600 for two,1.6 km,"Hazratganj, Lucknow",Lucknow
Firefly,"North Indian, South Indian, Chinese, Italian, Thai, Japanese, Beverages, Desserts",4,"₹1,900 for two",6.1 km,"Summit Building, Gomti Nagar, Lucknow",Lucknow
Hudson Chopsticks,"Chinese, Thai, Asian, Fast Food, Beverages, Desserts",4.4,"₹1,000 for two",5.7 km,"Gomti Nagar, Lucknow",Lucknow
Giani,"Desserts, Ice Cream",-,₹200 for two,1.2 km,"Sapru Marg, Lucknow",Lucknow
Bae House Cafe,"Cafe, Coffee, Pizza, North Indian, Chinese, Fast Food, Desserts, Beverages",-,₹700 for two,5.6 km,"Gomti Nagar, Lucknow",Lucknow
The Square - Novotel,"North Indian, Mughlai, Oriental, Continental, Fast Food, Desserts",4.2,"₹3,500 for two",7.5 km,"Novotel, Gomti Nagar, Lucknow",Lucknow
Azrak- Saraca Lucknow,"Chinese, Fast Food, Street Food, North Indian, Kebab, Mughlai, Biryani, Desserts",4.3,"₹3,500 for two",3.4 km,"lebua Lucknow, Lucknow",Lucknow
Firdaus - Deep Palace,"North Indian, Chinese, South Indian, Continental, Desserts, Beverages",3.9,"₹1,200 for two",3.4 km,"Deep Palace, Udaiganj, Lucknow",Lucknow
Destination Lucknow,"North Indian, Mughlai, Biryani",4,₹500 for two,4.4 km,"Indira Nagar, Lucknow",Lucknow
Fauji Da Dhaba,"North Indian, Chinese, South Indian, Street Food",3.3,₹250 for two,8.9 km,"Gomti Nagar, Lucknow",Lucknow
Al-Baik,"Fast Food, Burger",4.2,₹300 for two,4.3 km,"Chowk, Lucknow",Lucknow
La Chakhna,"Korean, Bubble Tea, Japanese, Asian",3.3,₹450 for two,3.2 km,"Aliganj, Lucknow",Lucknow
Uncle Peter's Pancakes,"Waffle, Desserts, Pancake, Sandwich, Fast Food, Beverages",4,₹500 for two,9.3 km,"Aashiana, Lucknow",Lucknow
Fit Food Bistro,"Chinese, Shake, Salad, Cafe, Coffee, Healthy Food, North Indian",3.2,₹300 for two,3.2 km,"Aliganj, Lucknow",Lucknow
Bukhara Grill,"North Indian, Continental, American, Mughlai, Chinese, Beverages",4,"₹1,600 for two",9.2 km,"Aashiana, Lucknow",Lucknow
Balaji Grand,"North Indian, Chinese",4,₹500 for two,4.2 km,"Charbagh, Lucknow",Lucknow
La Sani'z -Delight In Every Bite,"Cafe, Lebanese, Fast Food, Desserts, Beverages, Chinese",4,₹350 for two,3 km,"Indira Nagar, Lucknow",Lucknow
Uncle Fish Fry,"North Indian, Fast Food",3.7,₹300 for two,7.1 km,"Alambagh, Lucknow",Lucknow
Pizza Cave,"Pizza, Fast Food, Ice Cream, Beverages",3.5,₹300 for two,5.1 km,"Aliganj, Lucknow",Lucknow
Garden Grille & Bar - Hilton Garden Inn,"North Indian, Asian, Mughlai, Fast Food, Desserts, Ice Cream",4.4,"₹2,000 for two",5.8 km,"Gomti Nagar, Lucknow",Lucknow
Indian Culinary Company,"Sandwich, Burger, Pasta, Chinese, Fast Food, Street Food, Beverages",4,₹200 for two,8.6 km,"Aashiana, Lucknow",Lucknow
Foodie Baba,"Pizza, Sandwich, Burger, Fast Food, Salad, Shake, Beverages",4.2,₹500 for two,9.6 km,"Aashiana, Lucknow",Lucknow
Take Off Point,"Chinese, Fast Food, North Indian, Biryani, Mughlai, Beverages",4,₹400 for two,7.1 km,"Alambagh, Lucknow",Lucknow
Al-Jafran,North Indian,4.6,₹500 for two,3.4 km,"Nirala Nagar, Lucknow",Lucknow
Ciwaz Veg & Non Veg,"North Indian, Mughlai, Street Food, Chinese, Beverages, Desserts",3.5,₹500 for two,8.8 km,"Gomti Nagar, Lucknow",Lucknow
Spicy Kitchen,"Chinese, Shake, Sichuan",3.8,₹300 for two,3.5 km,"Aliganj, Lucknow",Lucknow
TasteBud Restaurant,"North Indian, Chinese, Kebab, Mughlai",4.4,₹400 for two,3.4 km,"Aliganj, Lucknow",Lucknow
Farzi Café,"North Indian, Mughlai, Italian, Continental, Asian, Fast Food, Desserts, Beverages",4.5,"₹2,500 for two",6.2 km,"Gomti Nagar, Lucknow",Lucknow
Gola Sizzlers,"North Indian, Mughlai, Chinese, Continental, Ice Cream",4.3,"₹2,000 for two",9.8 km,"Lulu Mall, Lucknow",Lucknow
Biryani Stock Exchange,"Biryani, North Indian, Momos",3.8,₹600 for two,5.6 km,"Gomti Nagar, Lucknow",Lucknow
Gravy Groovy,"North Indian, Lucknowi, Biryani, Seafood, Fast Food, Continental",4.7,₹700 for two,6 km,"Gomti Nagar, Lucknow",Lucknow
Void Bar & Nightclub,"Continental, Asian, Chinese, Fast Food, Pasta, Pizza, North Indian, Desserts",4,"₹1,500 for two",6.1 km,"Gomti Nagar, Lucknow",Lucknow
L 14 - Renaissance Lucknow Hotel,"North Indian, Mughlai, Continental, Asian, Healthy Food, BBQ, Desserts, Beverages",4.2,"₹3,500 for two",2.5 km,"Renaissance Lucknow Hotel, Lucknow",Lucknow
Pandit Ji Ka Dhaba & Family Restaurant,North Indian,3.8,₹500 for two,7.3 km,"Aliganj, Lucknow",Lucknow
Raj Fast Food,"Chinese, Fast Food",4.2,₹200 for two,9.9 km,"Transport Nagar, Lucknow",Lucknow
"Gianis - Ice Cream, Shakes & Sundaes","Ice Cream, Desserts, Shake, Beverages",3.6,₹250 for two,1.2 km,"Hazratganj, Lucknow",Lucknow
Yadav Dhaba,North Indian,3.4,₹300 for two,8.2 km,"Gomti Nagar, Lucknow",Lucknow
Non Veg Corner & Veg Fast Food,Mughlai,3.9,₹600 for two,7.6 km,"Rajajipuram, Lucknow",Lucknow
Shri Nathji Bhojanalaya,"North Indian, South Indian, Chinese",4.1,₹350 for two,4.2 km,"Charbagh, Lucknow",Lucknow
Trinkster,"Fast Food, Sandwich, Burger, Shake, Beverages",4.4,₹450 for two,4.6 km,"Gomti Nagar, Lucknow",Lucknow
The American Pizza,"Pizza, Fast Food, Beverages",3.5,₹350 for two,4.6 km,"Indira Nagar, Lucknow",Lucknow
The Food Factory,"North Indian, Mughlai, Beverages, Ice Cream",4.2,₹600 for two,5 km,"Indira Nagar, Lucknow",Lucknow
Baskin Robbins - Ice Cream Desserts,"Ice Cream, Desserts, Beverages",3.9,₹500 for two,1.5 km,"Mahanagar, Lucknow",Lucknow
ICDC-Influence Car Dining Cafe,"Pizza, Pasta, Fast Food, Momos, Beverages, Desserts",3.8,₹150 for two,6 km,"Gomti Nagar, Lucknow",Lucknow
The Dragon Pizza Point,"Pizza, Burger, Sandwich, Fast Food, Street Food",New,₹300 for two,7.1 km,"Gomti Nagar, Lucknow",Lucknow
The Grand Orion,"North Indian, South Indian, Chinese, Desserts, Juices, Beverages",-,"₹1,000 for two",6.4 km,"Gomti Nagar, Lucknow",Lucknow
Lambardar Haandi Restro,"North Indian, Mughlai",-,₹500 for two,9.4 km,"Aashiana, Lucknow",Lucknow
Cafe De Leila,North Indian,4,₹300 for two,4.8 km,"Gomti Nagar, Lucknow",Lucknow
Chai Mera Yaar,"Momos, Pizza, Burger, Sandwich, Street Food, Tea, Shake, Beverages",3.9,₹400 for two,5.3 km,"Indira Nagar, Lucknow",Lucknow
Apna Adda,"North Indian, Chinese, South Indian, Fast Food, Desserts, Beverages",3.1,₹500 for two,7.8 km,"Gomti Nagar, Lucknow",Lucknow
Wok N Roll,"Chinese, Rolls",4.2,₹450 for two,7 km,"Gomti Nagar, Lucknow",Lucknow
Hotspot Restaurant,"North Indian, Chinese, South Indian",3.6,₹600 for two,3.2 km,"Nirala Nagar, Lucknow",Lucknow
Shriji Foods,"North Indian, Street Food",3.9,₹200 for two,3.7 km,"Aminabad, Lucknow",Lucknow
DFC,"Healthy Food, Salad, Sandwich, Shake, Beverages",3.9,₹350 for two,6.5 km,"Alambagh, Lucknow",Lucknow
Mr Bajra,"North Indian, Chinese, Street Food, Fast Food, Beverages",3.8,₹450 for two,2 km,"Mahanagar, Lucknow",Lucknow
Lucknow Bakery,Bakery,3.6,₹600 for two,3 km,"Aliganj, Lucknow",Lucknow
Aafaan,"Biryani, Mughlai, Burger, Rolls, Kebab",4,₹350 for two,4.7 km,"Indira Nagar, Lucknow",Lucknow
Burger Planet & Restaurant,"Fast Food, North Indian, Burger, Beverages",3.9,₹300 for two,5.3 km,"Aliganj, Lucknow",Lucknow
Foodie Pizza - Baked With Love,"Momos, Chinese, Pizza, Pasta, Shake",3.5,₹300 for two,16.4 km,"Transport Nagar, Lucknow",Lucknow
Ayushmaan Bakery & Cafe,"Bakery, Fast Food, Desserts, Cafe",3.9,₹250 for two,8.5 km,"Aashiana, Lucknow",Lucknow
Pizza Cornar,"Pizza, Fast Food",3.9,₹350 for two,6.3 km,"Jankipuram, Lucknow",Lucknow
The Burger Caffe,"Burger, Fast Food, Desserts, Beverages, Sandwich, Wraps, Pizza",3.9,₹300 for two,3 km,"Indira Nagar, Lucknow",Lucknow
Azamgarh Mutton Do Pyaza,"North Indian, Biryani, Mughlai",3.5,₹450 for two,2.6 km,"Aliganj, Lucknow",Lucknow
Al-Baik.Com,"Shawarma, Burger, Fast Food, North Indian",3.9,₹400 for two,9.5 km,"Transport Nagar, Lucknow",Lucknow
Bells & Pepper,"North Indian, Chinese, Pizza, Fast Food, Street Food, Shake, Beverages, Ice Cream",3.9,₹300 for two,8.1 km,"Aashiana, Lucknow",Lucknow
Yummy In The Tummy,"North Indian, Chinese, Rolls, Pizza, Fast Food",-,₹350 for two,6 km,"Jankipuram, Lucknow",Lucknow
The Brother Hood,"North Indian, Biryani, Chinese, Rolls, Mughlai",-,₹800 for two,3.6 km,"Aliganj, Lucknow",Lucknow
Sky Face Restaurant,"North Indian, Italian, Chinese, Fast Food, Street Food, Biryani, Shake, Beverages",-,₹600 for two,4.9 km,"Indira Nagar, Lucknow",Lucknow
The Smoke House Cafe,"Chinese, Sandwich, Fast Food, Beverages",-,₹600 for two,4.9 km,"Indira Nagar, Lucknow",Lucknow
The Outcider Cafe & Lounge,"North Indian, Chinese, Continental, Biryani, Italian, Burger, Fast Food, Beverages",-,₹500 for two,11.8 km,"Aliganj, Lucknow",Lucknow
Big Buns,"Fast Food, Sandwich, Italian, Beverages",2.9,₹500 for two,1.8 km,"Nishatganj, Lucknow",Lucknow
Knightriders Kitchen,"North Indian, Mughlai, Beverages",3.8,₹400 for two,6.3 km,"Alambagh, Lucknow",Lucknow
Global Tummy,"Fast Food, Beverages, Sandwich, Shake",3.9,₹400 for two,7.3 km,"Gomti Nagar, Lucknow",Lucknow
